year,month,day,day_of_week,temp,rain,solar,snow,wdir,wind,press,humid,cloud
2023,1,1,Sun,6.6,0,11.65,0,NW,1.7,1015.8,62,0.0
2023,1,2,Mon,6.2,0,10.47,0,NNW,2.1,1015.7,51,2.0
2023,1,3,Tue,5.8,0,11.97,0,NW,2.2,1015.2,42,1.0
2023,1,4,Wed,5.6,0,11.24,0,NW,2.6,1015.2,47,1.5
2023,1,5,Thu,5.9,0,12.18,0,NW,3.2,1018.8,36,0.0
2023,1,6,Fri,5.3,0,10.86,0,NNE,1.7,1017.0,47,7.3
2023,1,7,Sat,6.0,0,11.60,0,NW,1.7,1010.4,59,4.3
2023,1,8,Sun,7.0,0,11.63,0,NNW,1.8,1015.7,58,1.5
2023,1,9,Mon,8.0,0,11.66,0,NNW,1.9,1013.5,61,0.8
2023,1,10,Tue,6.3,0,12.18,0,NW,4.9,1014.9,42,1.5
2023,1,11,Wed,5.4,0,10.68,0,WNW,1.8,1021.3,52,2.3
2023,1,12,Thu,6.1,0,11.82,0,NW,1.3,1021.2,52,1.5
2023,1,13,Fri,8.7,0.0,9.80,0,NW,1.8,1017.9,60,5.0
2023,1,14,Sat,9.5,1.5,1.88,0,NNW,2.0,1004.9,81,9.0
2023,1,15,Sun,10.3,3.0,2.22,0,ENE,2.1,1006.9,84,10.0
2023,1,16,Mon,6.3,8.0,1.07,0,NNE,2.1,1008.0,90,10.0
2023,1,17,Tue,4.7,1.5,5.49,0,NE,2.0,1019.0,65,7.0
2023,1,18,Wed,7.3,0.0,9.15,0,NW,2.0,1013.8,64,7.8
2023,1,19,Thu,6.3,0.0,7.00,0,NNE,2.0,1018.3,61,5.0
2023,1,20,Fri,7.6,0.5,12.49,0,NW,2.1,1011.2,63,2.5
2023,1,21,Sat,5.6,0,12.88,0,NW,4.1,1018.1,37,2.5
2023,1,22,Sun,4.9,0,9.92,0,N,1.8,1021.5,51,9.8
2023,1,23,Mon,4.5,0.5,3.25,0,NNW,2.1,1015.6,77,10.0
2023,1,24,Tue,4.7,0.5,9.02,0,NW,3.7,997.6,61,10.0
2023,1,25,Wed,-0.3,0,13.65,0,WNW,4.8,1011.7,30,0.3
2023,1,26,Thu,3.0,0,13.32,0,SSE,2.1,1013.8,44,1.8
2023,1,27,Fri,3.8,0.0,5.27,0,NE,1.9,1004.9,59,10.0
2023,1,28,Sat,3.7,0,13.50,0,NW,3.3,1005.0,37,4.0
2023,1,29,Sun,3.4,0,14.10,0,SSE,2.1,1010.1,50,0.0
2023,1,30,Mon,4.2,0,12.92,0,NW,2.6,1008.5,53,2.0
2023,1,31,Tue,4.6,0,13.69,0,NW,3.1,1014.6,38,3.0
2023,2,1,Wed,6.8,0,12.44,0,S,3.1,1010.0,47,0.8
2023,2,2,Thu,6.4,0,9.51,0,NW,4.1,1013.6,36,9.3
2023,2,3,Fri,4.8,0,4.72,0,N,2.2,1016.3,47,9.5
2023,2,4,Sat,6.5,0,11.08,0,N,1.8,1014.0,58,3.8
2023,2,5,Sun,6.8,0,14.94,0,NNW,2.1,1018.3,55,0.0
2023,2,6,Mon,7.8,0,14.27,0,NNW,1.8,1017.5,56,4.5
2023,2,7,Tue,10.5,0.0,10.39,0,NNE,2.3,1014.9,63,10.0
2023,2,8,Wed,8.7,0.0,6.84,0,NNE,2.2,1013.2,70,9.3
2023,2,9,Thu,6.2,0,15.88,0,NW,4.0,1022.7,39,2.5
2023,2,10,Fri,1.9,27.5,1.46,0,NW,2.8,1018.9,82,10.0
2023,2,11,Sat,8.7,0,15.82,0,N,2.8,1015.1,61,5.0
2023,2,12,Sun,11.0,0,13.79,0,S,2.5,1018.2,65,8.3
2023,2,13,Mon,7.7,10.5,1.08,0,N,2.1,1006.2,87,10.0
2023,2,14,Tue,5.6,0,10.39,0,NNW,3.5,1006.7,45,8.3
2023,2,15,Wed,3.5,0,13.18,0,NNW,3.9,1016.4,37,6.0
2023,2,16,Thu,4.1,0.0,17.35,0,NNE,2.4,1024.3,48,1.8
2023,2,17,Fri,5.7,0,16.57,0,NW,1.9,1023.3,55,2.8
2023,2,18,Sat,8.9,0,15.91,0,NW,1.8,1019.0,61,1.0
2023,2,19,Sun,11.8,0,7.65,0,NNW,2.0,1003.1,56,9.8
2023,2,20,Mon,9.7,0.0,16.66,0,NW,3.4,1007.0,43,6.0
2023,2,21,Tue,4.7,0,18.32,0,NW,5.0,1019.1,36,2.5
2023,2,22,Wed,5.5,0.0,18.29,0,S,2.7,1025.7,46,1.5
2023,2,23,Thu,8.5,0.0,12.22,0,NNE,1.9,1017.2,53,5.5
2023,2,24,Fri,8.9,2.5,5.87,0,NNW,1.6,1013.6,71,10.0
2023,2,25,Sat,7.5,0.0,11.07,0,NW,4.0,1015.6,50,6.8
