year,month,day,day_of_week,temp,rain,solar,snow,wdir,wind,press,humid,cloud
2021,1,1,Fri,4.4,0,11.72,0,NW,1.5,1010.4,40,0.0
2021,1,2,Sat,4.8,0,11.47,0,NW,2.0,1013.3,53,2.0
2021,1,3,Sun,3.7,0,10.63,0,NE,1.6,1019.3,52,4.0
2021,1,4,Mon,5.8,0,10.27,0,NW,1.8,1020.6,52,4.8
2021,1,5,Tue,6.0,0,5.58,0,N,1.7,1015.9,67,10.0
2021,1,6,Wed,5.3,0.0,4.92,0,NNE,2.4,1011.1,73,10.0
2021,1,7,Thu,6.3,0,10.36,0,NW,4.0,1000.9,47,7.5
2021,1,8,Fri,2.4,0,8.79,0,NW,1.8,1004.7,42,4.0
2021,1,9,Sat,2.9,0,12.53,0,NNW,2.3,1006.2,31,2.0
2021,1,10,Sun,2.6,0,12.39,0,NW,2.0,1013.1,44,2.3
2021,1,11,Mon,2.3,0,6.57,0,NNW,2.0,1019.7,47,7.5
2021,1,12,Tue,3.4,0.0,3.41,0,NNW,2.3,1012.6,68,10.0
2021,1,13,Wed,5.8,0,12.20,0,WNW,1.8,1011.3,64,1.3
2021,1,14,Thu,7.9,0,11.93,0,NW,1.8,1014.7,55,0.0
2021,1,15,Fri,6.6,0.0,2.77,0,NNW,2.1,1019.4,68,7.5
2021,1,16,Sat,10.0,0,11.40,0,NNW,2.7,1008.9,61,3.3
2021,1,17,Sun,6.1,0,5.45,0,N,2.2,1012.1,52,9.8
2021,1,18,Mon,4.3,0,8.98,0,NW,2.0,1010.2,67,5.0
2021,1,19,Tue,4.4,0,12.94,0,NNW,4.1,1014.4,40,0.0
2021,1,20,Wed,3.9,0,13.23,0,NNW,2.8,1025.5,41,0.3
2021,1,21,Thu,4.8,0,12.25,0,NW,1.8,1022.2,53,4.0
2021,1,22,Fri,8.7,0,11.94,0,N,1.4,1014.8,48,6.5
2021,1,23,Sat,6.4,19.0,1.34,0,NNE,3.1,1018.2,85,10.0
2021,1,24,Sun,4.3,13.0,2.67,0,NNW,3.6,1018.2,95,10.0
2021,1,25,Mon,7.6,1.5,12.79,0,N,1.9,1022.6,74,7.3
2021,1,26,Tue,7.5,0,7.37,0,NNW,1.7,1020.9,73,5.8
